municipality_number,municipality_name,year,sex,population
44045,Bronchales,1998,Ambos sexos,441
44046,Bueña,1998,Ambos sexos,107
44047,Burbáguena,1998,Ambos sexos,332
44048,Cabra de Mora,1998,Ambos sexos,106
44049,Calaceite,1998,Ambos sexos,1232
44050,Calamocha,1998,Ambos sexos,4016
44051,Calanda,1998,Ambos sexos,3531
44052,Calomarde,1998,Ambos sexos,87
44053,Camañas,1998,Ambos sexos,142
44054,Camarena de la Sierra,1998,Ambos sexos,171
44055,Camarillas,1998,Ambos sexos,124
44056,Caminreal,1998,Ambos sexos,817
44059,Cantavieja,1998,Ambos sexos,726
44060,Cañada de Benatanduz,1998,Ambos sexos,65
44061,Cañada de Verich (La),1998,Ambos sexos,110
44062,Cañada Vellida,1998,Ambos sexos,61
44063,Cañizar del Olivar,1998,Ambos sexos,128
44064,Cascante del Río,1998,Ambos sexos,128
44065,Castejón de Tornos,1998,Ambos sexos,109
44066,Castel de Cabra,1998,Ambos sexos,183
44067,Castelnou,1998,Ambos sexos,104
44068,Castelserás,1998,Ambos sexos,870
44070,Castellar (El),1998,Ambos sexos,105
44071,Castellote,1998,Ambos sexos,744
44074,Cedrillas,1998,Ambos sexos,544
44075,Celadas,1998,Ambos sexos,422
44076,Cella,1998,Ambos sexos,2953
44077,Cerollera (La),1998,Ambos sexos,84
44080,Codoñera (La),1998,Ambos sexos,352
44082,Corbalán,1998,Ambos sexos,70
44084,Cortes de Aragón,1998,Ambos sexos,134
44085,Cosa,1998,Ambos sexos,106
44086,Cretas,1998,Ambos sexos,631
44087,Crivillén,1998,Ambos sexos,133
44088,Cuba (La),1998,Ambos sexos,66
44089,Cubla,1998,Ambos sexos,56
44090,Cucalón,1998,Ambos sexos,80
44092,Cuervo (El),1998,Ambos sexos,131
44093,Cuevas de Almudén,1998,Ambos sexos,106
44094,Cuevas Labradas,1998,Ambos sexos,173
44096,Ejulve,1998,Ambos sexos,224
44097,Escorihuela,1998,Ambos sexos,236
44099,Escucha,1998,Ambos sexos,1146
44100,Estercuel,1998,Ambos sexos,373
44101,Ferreruela de Huerva,1998,Ambos sexos,84
44102,Fonfría,1998,Ambos sexos,33
44103,Formiche Alto,1998,Ambos sexos,196
44105,Fórnoles,1998,Ambos sexos,101
44106,Fortanete,1998,Ambos sexos,195
44107,Foz-Calanda,1998,Ambos sexos,240
44108,Fresneda (La),1998,Ambos sexos,418
44109,Frías de Albarracín,1998,Ambos sexos,179
44110,Fuenferrada,1998,Ambos sexos,50
44111,Fuentes Calientes,1998,Ambos sexos,142
44112,Fuentes Claras,1998,Ambos sexos,665
44113,Fuentes de Rubielos,1998,Ambos sexos,86
44114,Fuentespalda,1998,Ambos sexos,365
44115,Galve,1998,Ambos sexos,142
44116,Gargallo,1998,Ambos sexos,131
44117,Gea de Albarracín,1998,Ambos sexos,473
44118,Ginebrosa (La),1998,Ambos sexos,262
44119,Griegos,1998,Ambos sexos,143
44120,Guadalaviar,1998,Ambos sexos,288
44121,Gúdar,1998,Ambos sexos,76
44122,Híjar,1998,Ambos sexos,1949
44123,Hinojosa de Jarque,1998,Ambos sexos,183
44124,Hoz de la Vieja (La),1998,Ambos sexos,139
44125,Huesa del Común,1998,Ambos sexos,136
44126,Iglesuela del Cid (La),1998,Ambos sexos,486
44127,Jabaloyas,1998,Ambos sexos,94
44128,Jarque de la Val,1998,Ambos sexos,102
44129,Jatiel,1998,Ambos sexos,70
44130,Jorcas,1998,Ambos sexos,52
44131,Josa,1998,Ambos sexos,45
44132,Lagueruela,1998,Ambos sexos,70
44133,Lanzuela,1998,Ambos sexos,30
44135,Libros,1998,Ambos sexos,166
44136,Lidón,1998,Ambos sexos,83
44137,Linares de Mora,1998,Ambos sexos,307
44138,Loscos,1998,Ambos sexos,214
44141,Lledó,1998,Ambos sexos,210
44142,Maicas,1998,Ambos sexos,25
44143,Manzanera,1998,Ambos sexos,481
44144,Martín del Río,1998,Ambos sexos,491
44145,Mas de las Matas,1998,Ambos sexos,1478
44146,Mata de los Olmos (La),1998,Ambos sexos,276
44147,Mazaleón,1998,Ambos sexos,600
44148,Mezquita de Jarque,1998,Ambos sexos,143
44149,Mirambel,1998,Ambos sexos,146
44150,Miravete de la Sierra,1998,Ambos sexos,51
44151,Molinos,1998,Ambos sexos,342
44152,Monforte de Moyuela,1998,Ambos sexos,84
44153,Monreal del Campo,1998,Ambos sexos,2301
44154,Monroyo,1998,Ambos sexos,381
44155,Montalbán,1998,Ambos sexos,1594
44156,Monteagudo del Castillo,1998,Ambos sexos,69
44157,Monterde de Albarracín,1998,Ambos sexos,74
44158,Mora de Rubielos,1998,Ambos sexos,1378
44159,Moscardón,1998,Ambos sexos,56
44160,Mosqueruela,1998,Ambos sexos,695
44161,Muniesa,1998,Ambos sexos,745
44163,Noguera de Albarracín,1998,Ambos sexos,185
44164,Nogueras,1998,Ambos sexos,22
44165,Nogueruelas,1998,Ambos sexos,211
44167,Obón,1998,Ambos sexos,54
44168,Odón,1998,Ambos sexos,265
44169,Ojos Negros,1998,Ambos sexos,587
44171,Olba,1998,Ambos sexos,198
44172,Oliete,1998,Ambos sexos,490
44173,Olmos (Los),1998,Ambos sexos,152
44174,Orihuela del Tremedal,1998,Ambos sexos,612
44175,Orrios,1998,Ambos sexos,194
44176,Palomar de Arroyos,1998,Ambos sexos,264
44177,Pancrudo,1998,Ambos sexos,183
44178,Parras de Castellote (Las),1998,Ambos sexos,94
44179,Peñarroya de Tastavins,1998,Ambos sexos,538
44180,Peracense,1998,Ambos sexos,117
44181,Peralejos,1998,Ambos sexos,96
44182,Perales del Alfambra,1998,Ambos sexos,299
44183,Pitarque,1998,Ambos sexos,113
44184,Plou,1998,Ambos sexos,52
44185,Pobo (El),1998,Ambos sexos,156
44187,Portellada (La),1998,Ambos sexos,328
44189,Pozondón,1998,Ambos sexos,85
44190,Pozuel del Campo,1998,Ambos sexos,113
44191,Puebla de Híjar (La),1998,Ambos sexos,1117
44192,Puebla de Valverde (La),1998,Ambos sexos,488
44193,Puertomingalvo,1998,Ambos sexos,139
44194,Ráfales,1998,Ambos sexos,211
44195,Rillo,1998,Ambos sexos,144
44196,Riodeva,1998,Ambos sexos,228
44197,Ródenas,1998,Ambos sexos,93
44198,Royuela,1998,Ambos sexos,241
44199,Rubiales,1998,Ambos sexos,61
44200,Rubielos de la Cérida,1998,Ambos sexos,60
44201,Rubielos de Mora,1998,Ambos sexos,617
44203,Salcedillo,1998,Ambos sexos,8
44204,Saldón,1998,Ambos sexos,43
44205,Samper de Calanda,1998,Ambos sexos,1002
44206,San Agustín,1998,Ambos sexos,157
44207,San Martín del Río,1998,Ambos sexos,307
44208,Santa Cruz de Nogueras,1998,Ambos sexos,28
44209,Santa Eulalia,1998,Ambos sexos,1241
44210,Sarrión,1998,Ambos sexos,1025
44211,Segura de los Baños,1998,Ambos sexos,52
44212,Seno,1998,Ambos sexos,53
44213,Singra,1998,Ambos sexos,99
44215,Terriente,1998,Ambos sexos,176
44216,Teruel,1998,Ambos sexos,29320
44217,Toril y Masegoso,1998,Ambos sexos,36
44218,Tormón,1998,Ambos sexos,41
44219,Tornos,1998,Ambos sexos,257
44220,Torralba de los Sisones,1998,Ambos sexos,221
44221,Torrecilla de Alcañiz,1998,Ambos sexos,441
44222,Torrecilla del Rebollar,1998,Ambos sexos,182
44223,Torre de Arcas,1998,Ambos sexos,111
44224,Torre de las Arcas,1998,Ambos sexos,38
44225,Torre del Compte,1998,Ambos sexos,179
44226,Torrelacárcel,1998,Ambos sexos,304
44227,Torre los Negros,1998,Ambos sexos,95
44228,Torremocha de Jiloca,1998,Ambos sexos,171
44229,Torres de Albarracín,1998,Ambos sexos,159
44230,Torrevelilla,1998,Ambos sexos,205
44231,Torrijas,1998,Ambos sexos,80
44232,Torrijo del Campo,1998,Ambos sexos,576
44234,Tramacastiel,1998,Ambos sexos,116
44235,Tramacastilla,1998,Ambos sexos,135
44236,Tronchón,1998,Ambos sexos,97
44237,Urrea de Gaén,1998,Ambos sexos,628
44238,Utrillas,1998,Ambos sexos,3329
44239,Valacloche,1998,Ambos sexos,22
44240,Valbona,1998,Ambos sexos,184
44241,Valdealgorfa,1998,Ambos sexos,753
44243,Valdecuenca,1998,Ambos sexos,38
44244,Valdelinares,1998,Ambos sexos,129
44245,Valdeltormo,1998,Ambos sexos,384
44246,Valderrobres,1998,Ambos sexos,1914
44247,Valjunquera,1998,Ambos sexos,443
44249,Vallecillo (El),1998,Ambos sexos,43
44250,Veguillas de la Sierra,1998,Ambos sexos,27
44251,Villafranca del Campo,1998,Ambos sexos,407
44252,Villahermosa del Campo,1998,Ambos sexos,69
44256,Villanueva del Rebollar de la Sierra,1998,Ambos sexos,51
44257,Villar del Cobo,1998,Ambos sexos,231
44258,Villar del Salz,1998,Ambos sexos,112
44260,Villarluengo,1998,Ambos sexos,205
44261,Villarquemado,1998,Ambos sexos,1003
44262,Villarroya de los Pinares,1998,Ambos sexos,203
44263,Villastar,1998,Ambos sexos,346
44264,Villel,1998,Ambos sexos,329
44265,Vinaceite,1998,Ambos sexos,304
44266,Visiedo,1998,Ambos sexos,212
44267,Vivel del Río Martín,1998,Ambos sexos,95
44268,Zoma (La),1998,Ambos sexos,33
50001,Abanto,1998,Ambos sexos,189
50002,Acered,1998,Ambos sexos,283
50003,Agón,1998,Ambos sexos,198
50004,Aguarón,1998,Ambos sexos,716
50005,Aguilón,1998,Ambos sexos,267
50006,Ainzón,1998,Ambos sexos,1236
50007,Aladrén,1998,Ambos sexos,59
50008,Alagón,1998,Ambos sexos,5552
50009,Alarba,1998,Ambos sexos,160
50010,Alberite de San Juan,1998,Ambos sexos,105
50011,Albeta,1998,Ambos sexos,122
50012,Alborge,1998,Ambos sexos,136
50013,Alcalá de Ebro,1998,Ambos sexos,299
50014,Alcalá de Moncayo,1998,Ambos sexos,151
50015,Alconchel de Ariza,1998,Ambos sexos,171
50016,Aldehuela de Liestos,1998,Ambos sexos,61
50017,Alfajarín,1998,Ambos sexos,1460
50018,Alfamén,1998,Ambos sexos,1307
50019,Alforque,1998,Ambos sexos,90
50020,Alhama de Aragón,1998,Ambos sexos,1204
50021,Almochuel,1998,Ambos sexos,43
50022,Almolda (La),1998,Ambos sexos,712
50023,Almonacid de la Cuba,1998,Ambos sexos,350
50024,Almonacid de la Sierra,1998,Ambos sexos,854
50025,Almunia de Doña Godina (La),1998,Ambos sexos,5383
50026,Alpartir,1998,Ambos sexos,622
50027,Ambel,1998,Ambos sexos,359
50028,Anento,1998,Ambos sexos,74
50029,Aniñón,1998,Ambos sexos,901
50030,Añón de Moncayo,1998,Ambos sexos,315
50031,Aranda de Moncayo,1998,Ambos sexos,239
50032,Arándiga,1998,Ambos sexos,524
50033,Ardisa,1998,Ambos sexos,82
50034,Ariza,1998,Ambos sexos,1334
50035,Artieda,1998,Ambos sexos,103
50036,Asín,1998,Ambos sexos,101
50037,Atea,1998,Ambos sexos,245
50038,Ateca,1998,Ambos sexos,2044
50039,Azuara,1998,Ambos sexos,725
50040,Badules,1998,Ambos sexos,116
50041,Bagüés,1998,Ambos sexos,34
50042,Balconchán,1998,Ambos sexos,30
50043,Bárboles,1998,Ambos sexos,329
50044,Bardallur,1998,Ambos sexos,308
50045,Belchite,1998,Ambos sexos,1625
50046,Belmonte de Gracián,1998,Ambos sexos,302
50047,Berdejo,1998,Ambos sexos,51
50048,Berrueco,1998,Ambos sexos,41
50050,Bijuesca,1998,Ambos sexos,135
50051,Biota,1998,Ambos sexos,1261
50052,Bisimbre,1998,Ambos sexos,135
50053,Boquiñeni,1998,Ambos sexos,1006
50054,Bordalba,1998,Ambos sexos,98
50055,Borja,1998,Ambos sexos,3999
50056,Botorrita,1998,Ambos sexos,471
50057,Brea de Aragón,1998,Ambos sexos,2022
50058,Bubierca,1998,Ambos sexos,106
50059,Bujaraloz,1998,Ambos sexos,1018
50060,Bulbuente,1998,Ambos sexos,253
50061,Bureta,1998,Ambos sexos,327
50062,Burgo de Ebro (El),1998,Ambos sexos,1493
50063,Buste (El),1998,Ambos sexos,114
50064,Cabañas de Ebro,1998,Ambos sexos,517
50065,Cabolafuente,1998,Ambos sexos,99
50066,Cadrete,1998,Ambos sexos,1367
50067,Calatayud,1998,Ambos sexos,16569
50068,Calatorao,1998,Ambos sexos,2719
50069,Calcena,1998,Ambos sexos,95
50070,Calmarza,1998,Ambos sexos,99
50071,Campillo de Aragón,1998,Ambos sexos,200
50072,Carenas,1998,Ambos sexos,241
50073,Cariñena,1998,Ambos sexos,2893
50074,Caspe,1998,Ambos sexos,7750
50075,Castejón de Alarba,1998,Ambos sexos,122
50076,Castejón de las Armas,1998,Ambos sexos,143
50077,Castejón de Valdejasa,1998,Ambos sexos,341
50078,Castiliscar,1998,Ambos sexos,409
50079,Cervera de la Cañada,1998,Ambos sexos,354
50080,Cerveruela,1998,Ambos sexos,6
50081,Cetina,1998,Ambos sexos,736
50082,Cimballa,1998,Ambos sexos,135
50083,Cinco Olivas,1998,Ambos sexos,130
50084,Clarés de Ribota,1998,Ambos sexos,99
50085,Codo,1998,Ambos sexos,282
50086,Codos,1998,Ambos sexos,290
50087,Contamina,1998,Ambos sexos,56
50088,Cosuenda,1998,Ambos sexos,422
50089,Cuarte de Huerva,1998,Ambos sexos,1746
50090,Cubel,1998,Ambos sexos,242
50091,Cuerlas (Las),1998,Ambos sexos,101
50092,Chiprana,1998,Ambos sexos,390
50093,Chodes,1998,Ambos sexos,126
50094,Daroca,1998,Ambos sexos,2309
50095,Ejea de los Caballeros,1998,Ambos sexos,14734
50096,Embid de Ariza,1998,Ambos sexos,65
50098,Encinacorba,1998,Ambos sexos,325
50099,Épila,1998,Ambos sexos,3959
50100,Erla,1998,Ambos sexos,479
50101,Escatrón,1998,Ambos sexos,1209
50102,Fabara,1998,Ambos sexos,1239
50104,Farlete,1998,Ambos sexos,463
50105,Fayón,1998,Ambos sexos,392
50106,Fayos (Los),1998,Ambos sexos,194
50107,Figueruelas,1998,Ambos sexos,997
50108,Fombuena,1998,Ambos sexos,21
50109,Frago (El),1998,Ambos sexos,99
50110,Frasno (El),1998,Ambos sexos,555
50111,Fréscano,1998,Ambos sexos,261
50113,Fuendejalón,1998,Ambos sexos,908
50114,Fuendetodos,1998,Ambos sexos,145
50115,Fuentes de Ebro,1998,Ambos sexos,3771
50116,Fuentes de Jiloca,1998,Ambos sexos,370
50117,Gallocanta,1998,Ambos sexos,186
50118,Gallur,1998,Ambos sexos,2948
50119,Gelsa,1998,Ambos sexos,1238
50120,Godojos,1998,Ambos sexos,71
50121,Gotor,1998,Ambos sexos,384
50122,Grisel,1998,Ambos sexos,68
50123,Grisén,1998,Ambos sexos,478
50124,Herrera de los Navarros,1998,Ambos sexos,590
50125,Ibdes,1998,Ambos sexos,589
50126,Illueca,1998,Ambos sexos,3310
50128,Isuerre,1998,Ambos sexos,64
50129,Jaraba,1998,Ambos sexos,316
50130,Jarque de Moncayo,1998,Ambos sexos,581
50131,Jaulín,1998,Ambos sexos,309
50132,Joyosa (La),1998,Ambos sexos,363
50133,Lagata,1998,Ambos sexos,154
50134,Langa del Castillo,1998,Ambos sexos,190
50135,Layana,1998,Ambos sexos,153
50136,Lécera,1998,Ambos sexos,860
50137,Leciñena,1998,Ambos sexos,1387
50138,Lechón,1998,Ambos sexos,53
50139,Letux,1998,Ambos sexos,498
50140,Litago,1998,Ambos sexos,181
50141,Lituénigo,1998,Ambos sexos,117
50142,Lobera de Onsella,1998,Ambos sexos,57
50143,Longares,1998,Ambos sexos,861
50144,Longás,1998,Ambos sexos,41
50146,Lucena de Jalón,1998,Ambos sexos,264
50147,Luceni,1998,Ambos sexos,1063
50148,Luesia,1998,Ambos sexos,425
50149,Luesma,1998,Ambos sexos,23
50150,Lumpiaque,1998,Ambos sexos,945
50151,Luna,1998,Ambos sexos,932
50152,Maella,1998,Ambos sexos,2027
50153,Magallón,1998,Ambos sexos,1218
50154,Mainar,1998,Ambos sexos,184
50155,Malanquilla,1998,Ambos sexos,129
50156,Maleján,1998,Ambos sexos,311
50157,Malón,1998,Ambos sexos,479
50159,Maluenda,1998,Ambos sexos,1012
50160,Mallén,1998,Ambos sexos,2935
50161,Manchones,1998,Ambos sexos,157
50162,Mara,1998,Ambos sexos,216
50163,María de Huerva,1998,Ambos sexos,868
50164,Mediana de Aragón,1998,Ambos sexos,506
50165,Mequinenza,1998,Ambos sexos,2544
50166,Mesones de Isuela,1998,Ambos sexos,388
50167,Mezalocha,1998,Ambos sexos,316
